2015-06-22,,3.9097,4.1018,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-06-22
2015-06-23,,3.8987,4.0905,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-06-23
2015-06-24,,3.9049,4.0969,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-06-24
2015-06-25,,3.9048,4.0968,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-06-25
2015-06-26,,3.8913,4.0828,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-06-26
2015-06-29,,3.9702,4.1643,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-06-29
2015-06-30,,3.9408,4.134,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-06-30
2015-07-01,,3.9394,4.1326,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-01
2015-07-02,,3.9156,4.108,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-02
2015-07-03,,3.9229,4.1155,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-03
2015-07-06,,3.9427,4.136,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-06
2015-07-07,,3.9467,4.1401,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-07
2015-07-08,,3.9683,4.1624,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-08
2015-07-09,,3.9532,4.1468,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-09
2015-07-10,,3.9225,4.1151,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-10
2015-07-13,,3.9008,4.0927,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-13
2015-07-14,,3.8747,4.0657,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-14
2015-07-15,,3.8858,4.0772,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-15
2015-07-16,,3.8743,4.0653,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-16
2015-07-17,,3.8618,4.0524,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-17
2015-07-20,,3.857,4.0475,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-20
2015-07-21,,3.8706,4.0615,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-21
2015-07-22,,3.8619,4.0525,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-22
2015-07-23,,3.8451,4.0352,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-23
2015-07-24,,3.8266,4.0161,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-24
2015-07-27,,3.8409,4.0308,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-27
2015-07-28,,3.787,3.9752,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-28
2015-07-29,,3.7929,3.9812,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-29
2015-07-30,,3.8053,3.994,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-30
2015-07-31,,3.8326,4.0222,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-07-31
2015-08-03,,3.8313,4.0209,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-03
2015-08-04,,3.8241,4.0135,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-04
2015-08-05,,3.8387,4.0285,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-05
2015-08-06,,3.8208,4.01,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-06
2015-08-07,,3.8264,4.0158,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-07
2015-08-10,,3.8043,3.993,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-10
2015-08-11,,3.8085,3.9973,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-11
2015-08-12,,3.7709,3.9585,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-12
2015-08-13,,3.7577,3.9449,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-13
2015-08-14,,3.7637,3.951,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-14
2015-08-17,,3.7803,3.9682,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-17
2015-08-18,,3.7649,3.9523,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-18
2015-08-19,,3.779,3.9669,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-19
2015-08-20,,3.7996,3.9881,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-20
2015-08-21,,3.8077,3.9966,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-21
2015-08-24,,3.8447,4.0347,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-24
2015-08-25,,3.8448,4.0349,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-25
2015-08-26,,3.8256,4.015,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-26
2015-08-27,,3.8268,4.0162,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-27
2015-08-28,,3.8195,4.0087,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-28
2015-08-31,,3.8279,4.0174,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-08-31
2015-09-01,,3.8244,4.0138,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-01
2015-09-02,,3.837,4.0268,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-02
2015-09-03,,3.7996,3.9881,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-03
2015-09-04,,3.8142,4.0032,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-04
2015-09-07,,3.8074,3.9962,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-07
2015-09-08,,3.8085,3.9974,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-08
2015-09-09,,3.7748,3.9625,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-09
2015-09-10,,3.7711,3.9588,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-10
2015-09-11,,3.7522,3.9392,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-11
2015-09-14,,3.7464,3.9332,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-14
2015-09-15,,3.7631,3.9504,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-15
2015-09-16,,3.7456,3.9324,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-16
2015-09-17,,3.754,3.9411,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-17
2015-09-18,,3.742,3.9286,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-18
2015-09-21,,3.765,3.9524,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-21
2015-09-22,,3.7655,3.9529,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-22
2015-09-23,,3.7947,3.9831,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-23
2015-09-24,,3.7684,3.9559,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-24
2015-09-25,,3.779,3.9669,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-25
2015-09-28,,3.7752,3.9629,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-28
2015-09-29,,3.7936,3.9819,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-29
2015-09-30,,3.7887,3.9769,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-09-30
2015-10-01,,3.8186,4.0078,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-01
2015-10-02,,3.8052,3.9939,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-02
2015-10-05,,3.8154,4.0045,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-05
2015-10-06,,3.8041,3.9928,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-06
2015-10-07,,3.8108,3.9997,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-07
2015-10-08,,3.7886,3.9768,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-08
2015-10-09,,3.79,3.9782,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-09
2015-10-12,,3.7773,3.9652,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-12
2015-10-13,,3.7792,3.9671,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-13
2015-10-14,,3.7993,3.9878,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-14
2015-10-15,,3.8004,3.9889,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-15
2015-10-16,,3.8268,4.0162,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-16
2015-10-19,,3.8191,4.0083,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-19
2015-10-20,,3.8377,4.0275,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-20
2015-10-21,,3.8425,4.0324,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-21
2015-10-22,,3.8626,4.0532,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-22
2015-10-23,,3.8556,4.046,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-23
2015-10-26,,3.8672,4.058,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-26
2015-10-27,,3.8584,4.0488,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-27
2015-10-28,,3.8443,4.0344,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-28
2015-10-29,,3.8534,4.0437,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-29
2015-10-30,,3.8511,4.0414,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-10-30
2015-11-02,,3.8263,4.0157,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-02
2015-11-03,,3.8328,4.0224,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-03
2015-11-04,,3.8347,4.0244,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-04
2015-11-05,,3.8458,4.0358,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-05
2015-11-06,,3.842,4.0319,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-06
2015-11-09,,3.8698,4.0607,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-09
2015-11-10,,3.8584,4.0489,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-10
2015-11-12,,3.8255,4.0149,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-12
2015-11-13,,3.8348,4.0245,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-13
2015-11-16,,3.8445,4.0345,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-16
2015-11-17,,3.8516,4.0419,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-17
2015-11-18,,3.8454,4.0355,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-18
2015-11-19,,3.8249,4.0143,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-19
2015-11-20,,3.8306,4.0202,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-20
2015-11-23,,3.8262,4.0157,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-23
2015-11-24,,3.8435,4.0335,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-24
2015-11-25,,3.851,4.0412,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-25
2015-11-26,,3.8485,4.0387,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-26
2015-11-27,,3.8496,4.0398,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-27
2015-11-30,,3.8317,4.0213,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-11-30
2015-12-01,,3.8441,4.0341,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-12-01
2015-12-02,,3.8433,4.0333,http://raiffeisenpolbank.com/kursy-walut/kursy-walut-dla-produktow-hipotecznych-mg/-/amg-currency-simple-box/date?_amgcurrencysimplelist_WAR_amgcurrencyportlet_rateDate=2015-12-02
